Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2024-03-25 00:00:00,67210.00000000,67740.00000000,66385.06000000,67350.00000000,8121.87607000,2024-03-25 05:59:59.999,544313407.63846210,472829,4167.75007000,279277651.51925950,0
2024-03-25 06:00:00,67350.00000000,67400.00000000,66710.00000000,66810.15000000,6710.08418000,2024-03-25 11:59:59.999,449559575.68498680,418289,3257.41677000,218251692.88690100,0
2024-03-25 12:00:00,66810.15000000,70844.44000000,66780.00000000,70559.09000000,26251.62377000,2024-03-25 17:59:59.999,1815600233.99036750,1151659,14306.10388000,988980209.79983470,0
2024-03-25 18:00:00,70559.08000000,71150.00000000,69562.09000000,69880.01000000,12347.56084000,2024-03-25 23:59:59.999,870490856.49739610,589443,6084.31697000,429104620.03376840,0
2024-03-26 00:00:00,69880.00000000,70665.83000000,69732.80000000,70300.00000000,6173.71534000,2024-03-26 05:59:59.999,433936385.98852790,391420,2913.44248000,204788144.15306540,0
2024-03-26 06:00:00,70300.00000000,71561.10000000,70260.30000000,70693.16000000,10749.05815000,2024-03-26 11:59:59.999,761674804.96803640,606465,5460.10464000,386906362.61450640,0
2024-03-26 12:00:00,70693.17000000,71136.63000000,69280.00000000,70066.55000000,15367.33339000,2024-03-26 17:59:59.999,1078252426.44750570,757292,7944.74179000,557542969.84961890,0
2024-03-26 18:00:00,70066.54000000,70400.00000000,69401.72000000,69988.00000000,6644.27729000,2024-03-26 23:59:59.999,464673727.93181000,421630,3180.56775000,222470729.92168140,0
2024-03-27 00:00:00,69987.99000000,70739.65000000,69840.00000000,70475.07000000,6214.76509000,2024-03-27 05:59:59.999,437349699.54010320,405352,3187.91063000,224362787.42410000,0
2024-03-27 06:00:00,70475.06000000,70598.00000000,69407.00000000,70220.73000000,7523.12546000,2024-03-27 11:59:59.999,526379765.92134580,511294,3661.73162000,256190817.31536880,0
2024-03-27 12:00:00,70220.73000000,71769.54000000,68359.18000000,68680.01000000,27021.02222000,2024-03-27 17:59:59.999,1886098008.92641970,1138674,13445.25419000,938848563.75963300,0
2024-03-27 18:00:00,68680.01000000,69637.66000000,68410.00000000,69469.99000000,8360.44408000,2024-03-27 23:59:59.999,576631107.55547470,398046,4607.43826000,317923747.33531610,0
2024-03-28 00:00:00,69469.99000000,69980.00000000,68903.62000000,69714.20000000,6054.15887000,2024-03-28 05:59:59.999,420810517.23107670,355739,3008.11043000,209111011.49082980,0
2024-03-28 06:00:00,69714.21000000,70962.63000000,69646.00000000,70647.18000000,9866.49494000,2024-03-28 11:59:59.999,695457510.90843290,447565,4982.72173000,351207913.66790970,0
2024-03-28 12:00:00,70647.18000000,71552.06000000,70348.75000000,70791.17000000,14299.66214000,2024-03-28 17:59:59.999,1015036280.79540700,634916,7399.03376000,525327218.14931420,0
2024-03-28 18:00:00,70791.16000000,71074.03000000,70404.00000000,70780.60000000,5218.71644000,2024-03-28 23:59:59.999,369266899.06771100,361677,2617.40291000,185206303.39969140,0
2024-03-29 00:00:00,70780.60000000,70916.16000000,70176.97000000,70180.70000000,4563.23025000,2024-03-29 05:59:59.999,321940869.44570310,343957,2123.09540000,149794488.10967020,0
2024-03-29 06:00:00,70180.71000000,70498.08000000,69566.00000000,70142.78000000,7196.44164000,2024-03-29 11:59:59.999,503670665.67450150,391079,3317.48884000,232196411.49648720,0
2024-03-29 12:00:00,70142.78000000,70636.04000000,69009.00000000,69404.29000000,9976.91530000,2024-03-29 17:59:59.999,695916977.02135550,496160,4467.36883000,311651131.76461750,0
2024-03-29 18:00:00,69404.29000000,69916.50000000,69290.00000000,69850.54000000,3708.49634000,2024-03-29 23:59:59.999,258079965.18089360,291411,1931.13983000,134397905.31467840,0
2024-03-30 00:00:00,69850.53000000,70321.10000000,69710.00000000,70006.81000000,4192.83587000,2024-03-30 05:59:59.999,293352467.79575380,343770,1980.73951000,138604902.73764130,0
2024-03-30 06:00:00,70006.80000000,70183.67000000,69811.37000000,70183.55000000,3084.05791000,2024-03-30 11:59:59.999,215894773.91136040,248343,1524.42100000,106714177.39509310,0
2024-03-30 12:00:00,70183.54000000,70280.06000000,69900.00000000,70036.01000000,3085.16554000,2024-03-30 17:59:59.999,216242282.24220850,266520,1482.52094000,103897671.59226740,0
2024-03-30 18:00:00,70036.02000000,70036.02000000,69540.00000000,69582.18000000,3282.55210000,2024-03-30 23:59:59.999,229066395.73625180,251855,1436.21222000,100219438.00861720,0
2024-03-31 00:00:00,69582.17000000,70460.00000000,69562.99000000,70345.64000000,5075.46624000,2024-03-31 05:59:59.999,355432785.68092600,265994,2754.69006000,192909704.81045800,0
2024-03-31 06:00:00,70345.63000000,70470.00000000,70147.77000000,70369.99000000,3361.20887000,2024-03-31 11:59:59.999,236295415.15986980,237047,1614.99204000,113534323.23567300,0
2024-03-31 12:00:00,70369.99000000,70759.10000000,70289.72000000,70509.11000000,4707.60520000,2024-03-31 17:59:59.999,332026236.20415840,330268,2361.74401000,166570005.91897700,0
2024-03-31 18:00:00,70509.11000000,71366.00000000,70440.49000000,71280.01000000,6252.06402000,2024-03-31 23:59:59.999,443769270.21629090,348617,3411.05377000,242137334.98119410,0
2024-04-01 00:00:00,71280.00000000,71288.23000000,69000.00000000,69167.48000000,8045.17193000,2024-04-01 05:59:59.999,565205698.98188040,426304,3511.99485000,246905052.75691540,0
2024-04-01 06:00:00,69167.47000000,69799.98000000,68888.00000000,69460.01000000,9857.88568000,2024-04-01 11:59:59.999,684749580.47617900,422220,4982.09569000,346118207.63890120,0
2024-04-01 12:00:00,69460.00000000,70080.00000000,68062.86000000,68750.01000000,14818.94477000,2024-04-01 17:59:59.999,1021510696.91898260,623192,7019.64381000,484076390.99239380,0
2024-04-01 18:00:00,68750.00000000,69900.00000000,68450.00000000,69649.80000000,8723.31801000,2024-04-01 23:59:59.999,605020493.08848090,421722,4697.41589000,325750293.39407870,0
2024-04-02 00:00:00,69649.81000000,69674.23000000,66000.00000000,66764.65000000,19953.36173000,2024-04-02 05:59:59.999,1342546607.94839080,756097,8945.57300000,601357446.73679210,0
2024-04-02 06:00:00,66764.64000000,67120.00000000,65075.00000000,65622.69000000,16639.19430000,2024-04-02 11:59:59.999,1099314624.16202220,641459,8263.22319000,546016041.12019850,0
2024-04-02 12:00:00,65622.69000000,66249.83000000,64550.00000000,65608.01000000,23045.44862000,2024-04-02 17:59:59.999,1507834575.74221930,803380,11710.85158000,766473780.42738490,0
2024-04-02 18:00:00,65608.02000000,66200.00000000,65200.00000000,65463.99000000,12161.82328000,2024-04-02 23:59:59.999,800334910.06979320,461474,6600.52624000,434416344.01909500,0
2024-04-03 00:00:00,65463.99000000,66478.59000000,64493.07000000,66077.10000000,11915.40644000,2024-04-03 05:59:59.999,781806652.30531240,522418,5983.42767000,392854153.78127040,0
2024-04-03 06:00:00,66077.11000000,66642.36000000,65538.06000000,66059.76000000,8447.45693000,2024-04-03 11:59:59.999,559606048.11656720,433071,4408.68087000,292125674.12643830,0
2024-04-03 12:00:00,66059.75000000,66903.63000000,65635.01000000,65952.01000000,10390.05295000,2024-04-03 17:59:59.999,687736768.09088760,635306,5721.89008000,378762598.90451900,0
2024-04-03 18:00:00,65952.00000000,66297.40000000,65451.62000000,65963.28000000,9134.30146000,2024-04-03 23:59:59.999,601407127.62316140,581301,4504.58885000,296621104.35372400,0
2024-04-04 00:00:00,65963.27000000,66354.83000000,65064.52000000,65591.57000000,6109.05648000,2024-04-04 05:59:59.999,401359949.76416330,368212,2688.07653000,176652938.02001350,0
2024-04-04 06:00:00,65591.57000000,66468.99000000,65548.67000000,66353.67000000,5829.03706000,2024-04-04 11:59:59.999,385662081.79160440,400426,2993.91320000,198124568.84938240,0
2024-04-04 12:00:00,66353.68000000,68896.10000000,66330.56000000,68849.18000000,15155.35502000,2024-04-04 17:59:59.999,1023243142.81769660,647403,8096.33276000,546476646.80154080,0
2024-04-04 18:00:00,68849.18000000,69309.91000000,67320.00000000,68487.79000000,14417.03597000,2024-04-04 23:59:59.999,985204276.19892150,584904,7234.99924000,494445798.36722180,0
2024-04-05 00:00:00,68487.80000000,68756.67000000,66380.00000000,66888.04000000,9396.51339000,2024-04-05 05:59:59.999,635784636.97013940,475620,4426.90642000,299597028.81982780,0
2024-04-05 06:00:00,66888.03000000,67684.26000000,66383.01000000,66478.00000000,7956.78541000,2024-04-05 11:59:59.999,532528590.37793060,479727,4103.39447000,274705430.90933430,0
2024-04-05 12:00:00,66478.00000000,68566.66000000,65952.56000000,67442.49000000,14326.01028000,2024-04-05 17:59:59.999,964991673.68331030,619086,7429.06928000,500556359.09888050,0
2024-04-05 18:00:00,67442.49000000,68096.00000000,67316.00000000,67820.62000000,6235.92165000,2024-04-05 23:59:59.999,422154034.20462860,327547,2930.61436000,198361403.93454610,0
2024-04-06 00:00:00,67820.63000000,68232.14000000,67447.83000000,68038.74000000,4861.74431000,2024-04-06 05:59:59.999,329671436.79905390,295610,2023.62372000,137266681.90380230,0
2024-04-06 06:00:00,68038.75000000,68189.33000000,67615.22000000,67668.16000000,4028.32575000,2024-04-06 11:59:59.999,273609379.91162520,218945,1960.83445000,133178335.22265370,0
2024-04-06 12:00:00,67668.16000000,68484.09000000,67527.78000000,68287.30000000,4981.05261000,2024-04-06 17:59:59.999,338579145.77638660,317845,2460.07793000,167268864.90087090,0
2024-04-06 18:00:00,68287.30000000,69692.00000000,68163.62000000,68896.00000000,6263.16652000,2024-04-06 23:59:59.999,431272005.27775290,339060,3529.32802000,243086974.18232360,0
2024-04-07 00:00:00,68896.00000000,69777.00000000,68824.00000000,69397.76000000,5307.04817000,2024-04-07 05:59:59.999,368085570.85099980,300907,2696.45393000,187033653.12825340,0
2024-04-07 06:00:00,69397.76000000,69555.00000000,69110.81000000,69357.00000000,3679.07733000,2024-04-07 11:59:59.999,255186424.27083360,235911,1802.59735000,125029791.03195090,0
2024-04-07 12:00:00,69357.00000000,70326.29000000,69210.00000000,69798.01000000,7420.44234000,2024-04-07 17:59:59.999,517604731.02918720,404561,4205.30051000,293392047.68476490,0
2024-04-07 18:00:00,69798.02000000,69828.00000000,68849.77000000,69360.39000000,5128.17649000,2024-04-07 23:59:59.999,355336647.03455700,327669,2445.55219000,169451282.68331200,0
2024-04-08 00:00:00,69360.38000000,69841.03000000,69043.24000000,69701.99000000,3785.95658000,2024-04-08 05:59:59.999,262835977.21945930,272529,1790.28830000,124308327.13994910,0
2024-04-08 06:00:00,69702.00000000,72650.00000000,69632.73000000,72404.00000000,22325.04960000,2024-04-08 11:59:59.999,1598084936.45572050,871421,13110.97637000,938563633.14692990,0
2024-04-08 12:00:00,72404.00000000,72797.99000000,71245.17000000,71699.23000000,13985.73174000,2024-04-08 17:59:59.999,1006046430.65424150,639722,7457.52606000,536512203.25624970,0
2024-04-08 18:00:00,71699.23000000,72104.05000000,71500.37000000,71620.00000000,5627.13832000,2024-04-08 23:59:59.999,403885965.33352090,253353,2951.11414000,211825738.17322530,0
2024-04-09 00:00:00,71620.00000000,71758.19000000,70833.33000000,71056.00000000,6077.01005000,2024-04-09 05:59:59.999,433081012.74953050,312908,2938.34360000,209425346.07305850,0
2024-04-09 06:00:00,71055.99000000,71265.47000000,69576.61000000,70794.85000000,11377.80612000,2024-04-09 11:59:59.999,801677856.61699110,499265,5279.58735000,372038857.33237030,0
2024-04-09 12:00:00,70794.84000000,70977.00000000,68210.00000000,68823.99000000,16915.57235000,2024-04-09 17:59:59.999,1174234939.74660640,747698,8072.96613000,560478913.72601350,0
2024-04-09 18:00:00,68823.99000000,69439.60000000,68656.08000000,69146.00000000,4923.51390000,2024-04-09 23:59:59.999,340013612.52897950,244286,2605.64048000,179922468.10660990,0
2024-04-10 00:00:00,69146.00000000,69594.15000000,68466.63000000,69255.82000000,6065.09455000,2024-04-10 05:59:59.999,418714241.54297530,335060,3006.19900000,207560908.01860480,0
2024-04-10 06:00:00,69255.82000000,69515.00000000,68629.99000000,69043.00000000,5928.39399000,2024-04-10 11:59:59.999,409216294.41814390,320477,2694.46738000,185969779.02418720,0
2024-04-10 12:00:00,69043.00000000,69910.96000000,67518.00000000,69350.11000000,19249.21924000,2024-04-10 17:59:59.999,1319191771.81480580,784781,9122.05585000,625451989.69672120,0
2024-04-10 18:00:00,69350.10000000,71172.08000000,69071.00000000,70631.08000000,10763.31599000,2024-04-10 23:59:59.999,754442663.03987920,411852,5446.62586000,382040326.99230950,0
2024-04-11 00:00:00,70631.08000000,71062.00000000,70285.13000000,70583.99000000,5464.13388000,2024-04-11 05:59:59.999,386059825.67108400,296214,2738.76024000,193522474.81167210,0
2024-04-11 06:00:00,70583.99000000,71305.89000000,69881.31000000,69983.16000000,7478.26629000,2024-04-11 11:59:59.999,528833870.11811220,390775,3616.43967000,255782043.55837000,0
2024-04-11 12:00:00,69983.16000000,71100.00000000,69567.21000000,70203.99000000,13895.93105000,2024-04-11 17:59:59.999,975571989.35104110,675718,7260.49322000,509781135.22687780,0
2024-04-11 18:00:00,70203.99000000,70746.09000000,69804.87000000,70006.23000000,5078.92473000,2024-04-11 23:59:59.999,357007589.47602060,296288,2292.79811000,161164337.13883270,0
2024-04-12 00:00:00,70006.22000000,71227.46000000,70002.22000000,70956.32000000,6240.67726000,2024-04-12 05:59:59.999,441381955.04743840,283755,3231.89934000,228587782.65998890,0
2024-04-12 06:00:00,70956.32000000,71012.00000000,70509.58000000,70904.01000000,5920.05507000,2024-04-12 11:59:59.999,418876116.72951490,318288,2588.63556000,183154278.11069130,0
2024-04-12 12:00:00,70904.00000000,70975.54000000,67444.00000000,68140.02000000,21157.99466000,2024-04-12 17:59:59.999,1462615948.60272180,951965,9497.49811000,656284555.58190260,0
2024-04-12 18:00:00,68140.01000000,68383.63000000,65086.86000000,67116.52000000,22754.13530000,2024-04-12 23:59:59.999,1520677564.94159960,942609,10617.83163000,709781874.81787140,0
2024-04-13 00:00:00,67116.52000000,67929.00000000,65731.27000000,67345.48000000,11793.77584000,2024-04-13 05:59:59.999,788688149.83539750,690434,5268.97770000,352196956.82695340,0
2024-04-13 06:00:00,67345.48000000,67825.91000000,67090.83000000,67360.00000000,5205.77369000,2024-04-13 11:59:59.999,350740603.76959580,341686,2324.14039000,156607243.30759960,0
2024-04-13 12:00:00,67360.01000000,67926.00000000,66500.00000000,66730.87000000,7663.73109000,2024-04-13 17:59:59.999,515804480.24153610,534580,3325.55369000,223861674.88537960,0
2024-04-13 18:00:00,66730.86000000,67243.47000000,60660.57000000,63924.51000000,46731.93957000,2024-04-13 23:59:59.999,2959235393.96251540,1774640,22302.99772000,1412180274.66098530,0
2024-04-14 00:00:00,63924.52000000,64466.00000000,62134.00000000,64383.99000000,19596.10778000,2024-04-14 05:59:59.999,1245758453.10249570,762201,9379.82702000,596313935.29348640,0
2024-04-14 06:00:00,64384.00000000,64887.99000000,63855.45000000,64166.05000000,11850.07024000,2024-04-14 11:59:59.999,763366788.99065060,515933,5152.76313000,331903487.19393200,0
2024-04-14 12:00:00,64166.05000000,64848.49000000,62573.66000000,63868.58000000,17843.59410000,2024-04-14 17:59:59.999,1141353733.84568620,786401,8731.05357000,558531130.57444860,0
2024-04-14 18:00:00,63868.57000000,65840.00000000,63326.42000000,65661.84000000,12309.40606000,2024-04-14 23:59:59.999,795645858.75820290,593418,6468.65262000,418098459.44744160,0
2024-04-15 00:00:00,65661.85000000,65867.45000000,64683.01000000,65466.74000000,8688.11501000,2024-04-15 05:59:59.999,567198039.70117080,444613,4191.91022000,273683922.01856380,0
2024-04-15 06:00:00,65466.73000000,66867.07000000,65355.45000000,65860.12000000,13018.37576000,2024-04-15 11:59:59.999,863223947.62218480,590813,6078.26812000,403014742.82573340,0
2024-04-15 12:00:00,65860.12000000,66399.00000000,63310.99000000,63908.48000000,18220.50675000,2024-04-15 17:59:59.999,1179730335.56782350,886573,9013.77799000,583345725.19040840,0
2024-04-15 18:00:00,63908.48000000,64060.34000000,62274.40000000,63419.99000000,12462.53317000,2024-04-15 23:59:59.999,787919908.67004450,617049,5922.72375000,374528586.90510710,0
2024-04-16 00:00:00,63419.99000000,63899.69000000,61680.00000000,62700.41000000,14066.12651000,2024-04-16 05:59:59.999,883830897.83137580,639138,6810.89825000,428088591.34649230,0
2024-04-16 06:00:00,62700.41000000,63800.00000000,61600.00000000,63094.77000000,13168.36263000,2024-04-16 11:59:59.999,827456306.23035120,651335,6503.76928000,408922014.73292440,0
2024-04-16 12:00:00,63094.76000000,63422.97000000,61694.02000000,62490.36000000,17641.48239000,2024-04-16 17:59:59.999,1102662474.63082790,929283,8493.54266000,530969050.87684750,0
2024-04-16 18:00:00,62490.37000000,64365.00000000,62427.24000000,63793.39000000,8559.32178000,2024-04-16 23:59:59.999,541388519.75435830,384598,4233.05621000,267703472.35138900,0
2024-04-17 00:00:00,63793.40000000,64499.00000000,63581.16000000,63928.01000000,6597.52764000,2024-04-17 05:59:59.999,421884691.60186980,334630,3364.90551000,215208581.65429020,0
2024-04-17 06:00:00,63928.01000000,64000.00000000,62541.13000000,62595.04000000,7110.27908000,2024-04-17 11:59:59.999,450194182.42157470,435896,3541.33970000,224266148.19631730,0
2024-04-17 12:00:00,62595.04000000,62974.88000000,59678.16000000,61275.37000000,27998.34633000,2024-04-17 17:59:59.999,1710037790.32675740,1230889,12884.14432000,787181268.99953030,0
2024-04-17 18:00:00,61275.36000000,61956.42000000,60727.38000000,61277.37000000,8904.39204000,2024-04-17 23:59:59.999,546508583.12365150,456912,4556.35718000,279705260.85122050,0
2024-04-18 00:00:00,61277.38000000,62229.90000000,60939.92000000,61072.02000000,7773.13395000,2024-04-18 05:59:59.999,478852156.90750510,385282,3627.32739000,223588398.40193750,0
2024-04-18 06:00:00,61072.02000000,63072.27000000,60803.35000000,62597.92000000,11582.57422000,2024-04-18 11:59:59.999,715960988.64618250,520375,6031.65077000,372958093.01869110,0
2024-04-18 12:00:00,62597.92000000,64117.09000000,61580.71000000,62782.75000000,16890.37563000,2024-04-18 17:59:59.999,1066628186.22606000,815935,8080.64087000,510454700.57869500,0
2024-04-18 18:00:00,62782.74000000,63825.74000000,62310.03000000,63470.08000000,7355.52538000,2024-04-18 23:59:59.999,465300117.10705460,420919,3130.58802000,198025975.94018460,0
2024-04-19 00:00:00,63470.09000000,63470.09000000,59600.01000000,62073.38000000,24171.17457000,2024-04-19 05:59:59.999,1485481696.22182010,861418,11573.21027000,711590672.31143040,0
2024-04-19 06:00:00,62073.39000000,65450.00000000,61809.93000000,64870.74000000,21814.34633000,2024-04-19 11:59:59.999,1404249427.80312950,828963,11461.38839000,737409728.74290090,0
2024-04-19 12:00:00,64870.73000000,65440.57000000,63506.57000000,64627.80000000,15530.54220000,2024-04-19 17:59:59.999,1001979392.30962780,682217,7725.30581000,498379069.33414300,0
2024-04-19 18:00:00,64627.80000000,64660.86000000,62953.90000000,63818.01000000,8258.23961000,2024-04-19 23:59:59.999,528182718.84870990,455686,4181.59769000,267430264.85176720,0
2024-04-20 00:00:00,63818.01000000,64268.58000000,63090.07000000,64159.00000000,6406.31173000,2024-04-20 05:59:59.999,408697542.09805060,353791,3460.74399000,220792921.52579850,0
2024-04-20 06:00:00,64159.01000000,64222.22000000,63277.00000000,63707.17000000,4400.49894000,2024-04-20 11:59:59.999,280568544.17536270,268656,2067.71689000,131833264.82726010,0
2024-04-20 12:00:00,63707.18000000,65419.00000000,63575.83000000,65200.00000000,7312.82333000,2024-04-20 17:59:59.999,472213263.79923010,447830,3809.44265000,245989458.08796170,0
2024-04-20 18:00:00,65199.99000000,65310.99000000,64555.00000000,64940.59000000,5017.79575000,2024-04-20 23:59:59.999,325470231.36683580,306435,2473.94087000,160461829.85627010,0
2024-04-21 00:00:00,64940.58000000,65695.56000000,64608.00000000,65027.81000000,4723.95900000,2024-04-21 05:59:59.999,307701166.99536880,308407,2499.65976000,162833826.99872820,0
2024-04-21 06:00:00,65027.82000000,65440.95000000,64763.15000000,65234.01000000,4820.44054000,2024-04-21 11:59:59.999,313550793.68123060,352841,2401.54855000,156245929.26373260,0
2024-04-21 12:00:00,65234.02000000,65375.41000000,64237.50000000,64822.00000000,6022.05581000,2024-04-21 17:59:59.999,390088586.84998720,427474,2935.94320000,190172343.48701720,0
2024-04-21 18:00:00,64822.00000000,65167.19000000,64362.50000000,64941.15000000,3749.96617000,2024-04-21 23:59:59.999,243056080.62659000,301431,1897.56616000,123005765.25877190,0
2024-04-22 00:00:00,64941.15000000,66414.81000000,64500.00000000,66377.99000000,11330.87083000,2024-04-22 05:59:59.999,741562159.23837910,607996,6473.22104000,423866349.03476260,0
2024-04-22 06:00:00,66377.99000000,66479.80000000,65702.00000000,65877.47000000,6093.03627000,2024-04-22 11:59:59.999,402629276.43495200,372469,2903.93391000,191913311.50066510,0
2024-04-22 12:00:00,65877.47000000,66824.28000000,65626.87000000,66540.00000000,8312.38155000,2024-04-22 17:59:59.999,549966880.23211560,525771,4151.01448000,274697044.00327390,0
2024-04-22 18:00:00,66540.01000000,67232.35000000,66141.07000000,66819.32000000,5661.70506000,2024-04-22 23:59:59.999,377532119.07110530,310355,2937.88554000,195922560.07052550,0
2024-04-23 00:00:00,66819.32000000,67183.01000000,66181.10000000,66490.01000000,5096.19253000,2024-04-23 05:59:59.999,339751190.46551750,286261,2318.59125000,154597148.33953970,0
2024-04-23 06:00:00,66490.01000000,66646.00000000,65852.35000000,66043.99000000,5316.75317000,2024-04-23 11:59:59.999,351880768.51029880,338577,2610.96060000,172796795.30135820,0
2024-04-23 12:00:00,66043.99000000,67130.00000000,65765.81000000,66753.71000000,8693.24039000,2024-04-23 17:59:59.999,578462648.75875910,535668,4285.56808000,285149578.04042960,0
2024-04-23 18:00:00,66753.72000000,66846.00000000,65980.00000000,66414.00000000,3493.71395000,2024-04-23 23:59:59.999,232045360.98530630,273409,1639.05409000,108861304.16571350,0
2024-04-24 00:00:00,66414.00000000,67070.43000000,66390.00000000,66735.06000000,4899.79397000,2024-04-24 05:59:59.999,326875343.23803390,342818,2433.51590000,162360367.65444640,0
2024-04-24 06:00:00,66735.06000000,66883.68000000,66203.05000000,66571.52000000,4489.82867000,2024-04-24 11:59:59.999,298788037.52772170,302481,2346.78007000,156201764.39769800,0
2024-04-24 12:00:00,66571.52000000,66737.00000000,64348.00000000,64889.47000000,15144.22913000,2024-04-24 17:59:59.999,988533311.26215620,693208,7564.75168000,493549327.03867720,0
2024-04-24 18:00:00,64889.47000000,64920.00000000,63606.06000000,64289.59000000,9061.84460000,2024-04-24 23:59:59.999,581518169.62974410,446390,4554.46204000,292256655.01504820,0
2024-04-25 00:00:00,64289.58000000,64741.47000000,63860.00000000,64223.36000000,5019.40866000,2024-04-25 05:59:59.999,322809709.98915310,273112,2406.53464000,154783609.69964930,0
2024-04-25 06:00:00,64223.36000000,64391.99000000,63337.25000000,63861.23000000,7099.15461000,2024-04-25 11:59:59.999,453141766.09554090,311270,3380.77508000,215810647.64177500,0
2024-04-25 12:00:00,63861.24000000,64856.85000000,62794.00000000,64704.00000000,13502.02491000,2024-04-25 17:59:59.999,861385971.03860860,543346,6344.61084000,404860265.63783580,0
2024-04-25 18:00:00,64703.99000000,65297.94000000,64447.75000000,64498.34000000,5720.87520000,2024-04-25 23:59:59.999,370366622.13897030,247596,2676.70903000,173283613.28917790,0
2024-04-26 00:00:00,64498.33000000,64662.53000000,63890.82000000,64553.99000000,6311.74062000,2024-04-26 05:59:59.999,405947738.86261840,240518,3127.39810000,201140429.32981220,0
2024-04-26 06:00:00,64553.99000000,64610.82000000,64059.80000000,64244.02000000,5572.53244000,2024-04-26 11:59:59.999,358524145.41796350,199923,2728.91461000,175579501.56373980,0
2024-04-26 12:00:00,64244.03000000,64820.01000000,63297.48000000,64008.40000000,12251.33254000,2024-04-26 17:59:59.999,783585828.31319900,424946,6218.45910000,397772307.34174190,0
2024-04-26 18:00:00,64008.40000000,64162.50000000,63689.22000000,63770.01000000,2949.58786000,2024-04-26 23:59:59.999,188573644.75995780,160174,1495.46466000,95601519.28360510,0
2024-04-27 00:00:00,63770.00000000,63923.41000000,62391.24000000,62988.25000000,7955.00338000,2024-04-27 05:59:59.999,501066576.28271770,319321,3599.73101000,226724267.90823970,0
2024-04-27 06:00:00,62988.25000000,63160.71000000,62673.37000000,62862.14000000,3024.86116000,2024-04-27 11:59:59.999,190385820.90776380,166273,1395.74832000,87846937.67184340,0
2024-04-27 12:00:00,62862.13000000,63650.00000000,62750.00000000,63416.21000000,5995.50353000,2024-04-27 17:59:59.999,378405951.12824680,249684,2931.31477000,185032371.53993240,0
2024-04-27 18:00:00,63416.22000000,63619.96000000,62821.82000000,63461.98000000,3957.69245000,2024-04-27 23:59:59.999,250479359.46838760,177144,1977.15915000,125129832.09127240,0
2024-04-28 00:00:00,63461.98000000,64370.00000000,63456.86000000,63953.99000000,4529.81877000,2024-04-28 05:59:59.999,289484712.71256940,195752,2227.33561000,142353849.52474870,0
2024-04-28 06:00:00,63954.00000000,64060.00000000,63345.55000000,63484.01000000,3915.62227000,2024-04-28 11:59:59.999,249567130.38088000,191072,1624.71752000,103542791.09810690,0
2024-04-28 12:00:00,63484.00000000,63869.09000000,63415.60000000,63768.47000000,3359.83924000,2024-04-28 17:59:59.999,213831846.20721710,183746,1583.56350000,100792107.42224390,0
2024-04-28 18:00:00,63768.47000000,63976.00000000,62781.00000000,63118.62000000,5143.91977000,2024-04-28 23:59:59.999,325566327.17256310,220082,2505.72148000,158572519.52440570,0
2024-04-29 00:00:00,63118.62000000,63367.05000000,62059.27000000,62444.88000000,6066.56256000,2024-04-29 05:59:59.999,380265848.45996100,266507,2803.35699000,175712407.16736390,0
2024-04-29 06:00:00,62444.88000000,62673.18000000,61923.13000000,62256.00000000,6127.62427000,2024-04-29 11:59:59.999,381707691.41232860,265286,3153.37111000,196470013.74468430,0
2024-04-29 12:00:00,62256.00000000,63221.74000000,61765.53000000,63033.23000000,10221.41972000,2024-04-29 17:59:59.999,639555564.67381590,359688,5187.52799000,324607836.64331560,0
2024-04-29 18:00:00,63033.24000000,64228.35000000,62546.37000000,63866.00000000,5734.62292000,2024-04-29 23:59:59.999,363509220.13761580,260815,2842.33828000,180263064.75263310,0
2024-04-30 00:00:00,63866.00000000,64734.00000000,62995.70000000,63330.00000000,8210.23582000,2024-04-30 05:59:59.999,523586635.25770810,328314,4126.78143000,263208174.62075810,0
2024-04-30 06:00:00,63330.00000000,63465.10000000,61000.00000000,61204.42000000,15534.96934000,2024-04-30 11:59:59.999,962280856.68770780,510494,7776.07428000,481324740.67937380,0
2024-04-30 12:00:00,61204.41000000,61559.36000000,60080.00000000,60368.81000000,16389.39401000,2024-04-30 17:59:59.999,996375309.51556660,632270,7735.08149000,470310396.76325090,0
2024-04-30 18:00:00,60368.82000000,61070.71000000,59191.60000000,60672.00000000,14813.05618000,2024-04-30 23:59:59.999,889899665.97127000,514593,6747.47894000,405578538.51531630,0
2024-05-01 00:00:00,60672.01000000,60841.63000000,59590.00000000,60050.00000000,8259.17398000,2024-05-01 05:59:59.999,496542409.72107720,307491,3588.25919000,215736648.45208160,0
2024-05-01 06:00:00,60049.99000000,60113.24000000,56552.82000000,57898.47000000,32615.48510000,2024-05-01 11:59:59.999,1880014821.65749260,886780,15209.24180000,876120513.39146700,0
2024-05-01 12:00:00,57898.46000000,58275.87000000,56625.09000000,57424.65000000,16071.68359000,2024-05-01 17:59:59.999,922492106.14175220,531744,8033.47198000,461124519.67759510,0
2024-05-01 18:00:00,57424.64000000,59468.00000000,56760.02000000,58364.97000000,24220.12556000,2024-05-01 23:59:59.999,1406523024.21987820,675074,11372.60080000,660422597.06886720,0
